"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX..Averaged_Ground_Heat_Flux.","Air.Temperature.0m..Height...0.","Relative.Humidity.2m..Height...2.","Rainfall.Amount..Height...0.","Snowfall.Amount..Height...0.","Wind.Speed..Height...10.","Snowfall.Amount.Acc..Height...0.","Precipitation.Amount.Acc..Height...0.","Surface Downwelling Shortwave Flux In Air (Height = 0)"
"1","2022-05-09",270.74,270.38,6,20.2,9.8,270.736785888672,0.937731325626373,0,0.000216364860534668,11.4945344924927,6.05959320068359,6.06047439575195,74.4699630737305
"2","2022-05-09 06:00:00",272.57,272.84,-11.4,-2,7.6,272.56884765625,0.984895467758179,2.38418579101562e-06,0.0003863126039505,14.7264366149902,15.0636520385742,15.0684928894043,54.9467582702637
"3","2022-05-09 12:00:00",269.64,271.18,-39.2,-16.4,-2.7,269.639465332031,0.957935929298401,0,0.000305384397506714,11.6359853744507,22.3588562011719,22.3781547546387,0
"4","2022-05-09 18:00:00",270.74,271.82,-25.5,-8,5.9,270.740905761719,0.95697432756424,0,0.00025475025177002,10.5649271011353,14.4421653747559,14.4614562988281,6.390625
"5","2022-05-10",273.12,272.9,1.3,8.2,7.8,273.119567871094,0.95839136838913,0,1.60038471221924e-05,6.14047574996948,5.51986312866211,5.52145767211914,40.0863723754883
"6","2022-05-10 06:00:00",273.23,273.21,-1.4,3.5,13.2,273.227966308594,0.983980059623718,0,0,8.4753475189209,0.869571685791016,0.890220642089844,50.7764549255371
"7","2022-05-10 12:00:00",271.55,273.4,-27.3,-6,8.1,271.547332763672,0.907765448093414,0,0,6.92094326019287,0.0179901123046875,0.0207901000976562,0
"8","2022-05-10 18:00:00",271.21,271.75,-1.3,-0.9,0.4,271.213134765625,1.00000524520874,1.19209289550781e-07,0.00025157630443573,0.94225949048996,6.60276222229004,6.75061798095703,2.890625
"9","2022-05-11",273.29,272.28,12.5,12.5,21.8,273.290466308594,0.995227158069611,1.19209289550781e-07,6.70403242111206e-05,6.49708652496338,8.11166763305664,8.1161994934082,61.4315910339355
"10","2022-05-11 06:00:00",273.21,272.42,8.5,7.6,8.8,273.206329345703,1.00000214576721,2.26497650146484e-06,0.000189870595932007,6.02097272872925,5.11610412597656,5.15994262695312,28.6022605895996
"11","2022-05-11 12:00:00",266.96,270.87,-34.5,-13,-13.1,266.959930419922,0.893421769142151,0,0,4.24764394760132,2.98037338256836,3.00385665893555,0
"12","2022-05-11 18:00:00",265.69,270.94,-40.7,-9.7,-1.6,265.685180664062,0.795767068862915,0,0,3.7654755115509,0.018341064453125,0.022705078125,12.34375
"13","2022-05-12",272.53,272.57,-1.1,10.5,15.7,272.529388427734,0.869037985801697,0,0,3.58608627319336,0.00077056884765625,0.00123977661132812,101.977767944336
"14","2022-05-12 06:00:00",273.23,272.52,8.9,8.1,13.6,273.230834960938,1.00000262260437,1.19209289550781e-06,0.000312894582748413,7.0376935005188,3.00276184082031,3.02505493164062,37.3371772766113
"15","2022-05-12 12:00:00",270.2,271.09,-15.2,-9.1,6,270.200439453125,0.993399143218994,1.19209289550781e-07,0.000168710947036743,7.48803424835205,10.6007614135742,10.6169509887695,0
"16","2022-05-12 18:00:00",269.59,270.16,-10.6,-3,0.9,269.585418701172,0.977010488510132,0,0.000173822045326233,7.58126163482666,8.1517333984375,8.16060638427734,8.265625
"17","2022-05-13",271.94,270.8,14.7,17.8,4.5,271.944000244141,0.962787330150604,0,7.45058059692383e-07,6.83311223983765,6.42374038696289,6.42676544189453,82.5256423950195
"18","2022-05-13 06:00:00",271.91,272.11,-5.5,8.1,-0.2,271.910888671875,0.943118333816528,0,8.08537006378174e-05,8.78440189361572,1.03432846069336,1.03645706176758,69.3532180786133
"19","2022-05-13 12:00:00",270.76,271.98,-21.9,-7,-4,270.761535644531,0.9516960978508,0,9.54419374465942e-05,8.19247817993164,1.3614616394043,1.3614616394043,0
"20","2022-05-13 18:00:00",270.17,270.97,-8.6,-2.2,-2.4,270.17333984375,0.964498400688171,0,9.04202461242676e-05,4.65760707855225,2.98672485351562,2.98706436157227,7.234375
"21","2022-05-14",272.12,271,9.7,12.2,5.2,272.122802734375,0.959248423576355,0,4.75645065307617e-05,4.44817447662354,2.4762077331543,2.47650527954102,55.785514831543
"22","2022-05-14 06:00:00",271.68,270.98,8.6,9.4,-6.5,271.67724609375,0.988573491573334,0,1.31279230117798e-05,7.10229206085205,2.00601577758789,2.00662231445312,55.108081817627
"23","2022-05-14 12:00:00",268.3,269.97,-34.4,-15.7,-15.3,268.300903320312,0.967227041721344,0,0.000323966145515442,9.46973705291748,4.08023071289062,4.08199691772461,0
"24","2022-05-14 18:00:00",268.66,269.46,-19,-6.3,-12.2,268.658294677734,0.973898530006409,0,0.000258684158325195,10.1900634765625,8.61679458618164,8.61801147460938,7.65625
"25","2022-05-15",271.23,270.82,8.1,11.6,0,271.225341796875,0.986804723739624,2.38418579101562e-07,0.00046972930431366,13.2279281616211,17.6803016662598,17.6845397949219,26.7736568450928
"26","2022-05-15 06:00:00",271.7,270.9,14.6,12.3,1.7,271.701416015625,1.00000202655792,2.14576721191406e-06,0.000416368246078491,10.1281270980835,20.3325881958008,20.4058685302734,34.6653060913086
"27","2022-05-15 12:00:00",267.9,267.61,4,5.1,-11,267.901519775391,0.990803122520447,2.86102294921875e-06,0.000165000557899475,10.2721557617188,12.8509254455566,12.9467086791992,0
"28","2022-05-15 18:00:00",267.03,266.7,4.8,6,-7.4,267.033050537109,0.986132383346558,2.62260437011719e-06,0.000146433711051941,10.2861213684082,9.07699203491211,9.15068435668945,5.171875
"29","2022-05-16",268.05,266.8,23.4,16.8,-1.4,268.051025390625,0.986773788928986,2.38418579101562e-06,0.000116080045700073,9.58164310455322,5.03417205810547,5.13115692138672,45.9474601745605
"30","2022-05-16 06:00:00",268.16,266.89,19.4,13.9,-8.2,268.15966796875,0.98683363199234,1.9073486328125e-06,7.46995210647583e-05,7.72129392623901,3.53140640258789,3.60874938964844,32.1211814880371
"31","2022-05-16 12:00:00",266.39,266.03,2,2.5,-7.8,266.393981933594,0.982560217380524,4.76837158203125e-07,3.68580222129822e-05,3.73003244400024,2.83976364135742,2.90643310546875,0
"32","2022-05-16 18:00:00",262.63,264.41,-12.1,-4.2,-12.6,262.626342773438,0.974901616573334,2.38418579101562e-07,2.35438346862793e-06,3.02044463157654,0.59499454498291,0.602607727050781,13.0390625
"33","2022-05-17",268.99,267.67,16.1,20.3,5.7,268.9912109375,0.907565295696259,0,0,6.07335472106934,0.237339019775391,0.239852905273438,99.2009811401367
"34","2022-05-17 06:00:00",268.68,268.18,8.9,11.5,0.7,268.681396484375,0.975114345550537,0,0.000287100672721863,10.8607912063599,4.30152130126953,4.30152130126953,50.6254386901855
