"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX..Averaged_Ground_Heat_Flux.","Air.Temperature.0m..Height...0.","Relative.Humidity.2m..Height...2.","Rainfall.Amount..Height...0.","Snowfall.Amount..Height...0.","Wind.Speed..Height...10.","Snowfall.Amount.Acc..Height...0.","Precipitation.Amount.Acc..Height...0.","Surface Downwelling Shortwave Flux In Air (Height = 0)"
"1","1979-03-02",261.97,263.25,-55.7,8.9,-4.4,261.973480224609,0.862567007541656,0,1.2814998626709e-06,18.8988647460938,0.155063629150391,0.155063629150391,33.046875
"2","1979-03-02 06:00:00",263.62,264.31,-38.1,22.2,-3.2,263.619842529297,0.869952023029327,0,1.16974115371704e-05,22.675630569458,0.0551681518554688,0.0551681518554688,6.265625
"3","1979-03-02 12:00:00",266.09,268.61,-93.1,1,17.1,266.089599609375,0.820805907249451,0,0.000137045979499817,17.1258220672607,3.66670227050781,3.66670227050781,9.99999897748375e-16
"4","1979-03-02 18:00:00",267.79,270.06,-91.9,5.7,12.3,267.784881591797,0.825902044773102,0,0.000198543071746826,18.7865982055664,9.13428497314453,9.13558197021484,0
"5","1979-03-03",269.87,271.13,-61.8,2.7,4,269.866760253906,0.90335488319397,0,0.000303760170936584,22.0503940582275,14.2468643188477,14.2583160400391,22.6953125
"6","1979-03-03 06:00:00",268.03,268.79,-37.7,18.1,5.6,268.034576416016,0.895084798336029,0,0.000345900654792786,21.1080646514893,7.29168701171875,7.29568481445312,5.59375
"7","1979-03-03 12:00:00",265.81,266.62,-26.3,2.9,-4.1,265.812866210938,0.924595355987549,0,7.62939453125e-05,13.7707815170288,14.6758651733398,14.6760864257812,9.99999897748375e-16
"8","1979-03-03 18:00:00",265.6,266.98,-40.9,4,-11.6,265.602325439453,0.878620624542236,0,0.000117793679237366,13.2087688446045,5.36159515380859,5.36182022094727,0
"9","1979-03-04",265.92,267.25,-37.9,12.5,-13,265.922271728516,0.840412557125092,0,0.0002937912940979,12.7477283477783,6.40071487426758,6.40071487426758,26.390625
"10","1979-03-04 06:00:00",266.12,267.38,-40.5,7.2,-13.4,266.118713378906,0.874851226806641,0,0.000283941626548767,14.2166471481323,13.370792388916,13.370792388916,9.3125
"11","1979-03-04 12:00:00",263.48,265.54,-54.6,0.9,-20.1,263.484252929688,0.845248341560364,0,0,12.0294094085693,5.35519790649414,5.35710525512695,9.99999897748375e-16
"12","1979-03-04 18:00:00",263.68,265.24,-18.5,3.4,3.5,263.675537109375,0.836931228637695,0,0.000198289752006531,5.2477765083313,5.94506454467773,5.94506454467773,0
"13","1979-03-05",262.22,264.14,-36.1,-2.8,-0.4,262.223388671875,0.884340286254883,0,2.04145908355713e-06,8.41910362243652,4.60306549072266,4.60410308837891,30.6484375
"14","1979-03-05 06:00:00",264.29,265.95,-55.5,0,-21.6,264.291015625,0.878100395202637,0,3.54647636413574e-06,14.9893789291382,2.00636291503906,2.00636291503906,10.7734375
"15","1979-03-05 12:00:00",263.97,264.68,-25.6,12.5,-6,263.967407226562,0.88049590587616,0,0.000308796763420105,14.8139162063599,5.59996032714844,5.59996032714844,9.99999897748375e-16
"16","1979-03-05 18:00:00",263.91,265.39,-46.1,10.5,-11.1,263.909851074219,0.834476828575134,0,0.000124797224998474,13.7537145614624,4.80375671386719,4.80375671386719,0
"17","1979-03-06",264.52,266.14,-55.5,10,13.2,264.515686035156,0.835667967796326,0,0,15.1995735168457,0.912605285644531,0.912605285644531,30.2578125
"18","1979-03-06 06:00:00",268.15,269.58,-32.7,14.2,11.4,268.15283203125,0.823492228984833,0,0.000107154250144958,10.2482089996338,1.71840667724609,1.71840667724609,8.734375
"19","1979-03-06 12:00:00",269.6,271.29,-59.2,8.2,9.6,269.600952148438,0.856374740600586,0,0.000251427292823792,15.9262685775757,7.70873260498047,7.70923233032227,9.99999897748375e-16
"20","1979-03-06 18:00:00",268.34,270.25,-65.2,1.3,0.3,268.340515136719,0.86110258102417,0,5.82635402679443e-06,15.6055679321289,4.82429504394531,4.82462692260742,0
"21","1979-03-07",267.98,269.31,-42.5,1.6,1.8,267.977661132812,0.897098541259766,0,6.80983066558838e-06,14.2342863082886,0.205041885375977,0.205886840820312,33.21875
"22","1979-03-07 06:00:00",267.66,269.29,-45.8,2.7,-1.9,267.654541015625,0.870915234088898,0,4.95314598083496e-05,12.6120491027832,0.604446411132812,0.604446411132812,14.2578125
"23","1979-03-07 12:00:00",266.32,267.66,-18.2,3.7,-3,266.315734863281,0.863087058067322,0,1.564621925354e-05,5.9626841545105,0.819164276123047,0.819164276123047,9.99999897748375e-16
"24","1979-03-07 18:00:00",266.61,266.59,-0.5,0.6,-1.4,266.608703613281,0.985083818435669,1.19209289550781e-07,5.49405813217163e-05,2.50196266174316,3.9903450012207,3.99069786071777,0
"25","1979-03-08",262.51,265.88,-44.6,-1.3,0,262.509521484375,0.781102418899536,0,0,6.05345773696899,2.29648590087891,2.29718971252441,29.0845165252686
"26","1979-03-08 06:00:00",263.61,266.26,-63.3,-6,-6.3,263.61083984375,0.849614024162292,0,0,10.8443202972412,0.00287628173828125,0.00383377075195312,13.640625
"27","1979-03-08 12:00:00",263.3,265.41,-85.1,-1.8,-5.6,263.29638671875,0.853764414787292,0,0,18.1237602233887,0.000518798828125,0.000518798828125,9.99999897748375e-16
"28","1979-03-08 18:00:00",263.72,265.37,-80.4,-3.1,-2.6,263.725067138672,0.888461291790009,0,8.16583633422852e-06,21.6632671356201,0.0707321166992188,0.0707321166992188,0
"29","1979-03-09",265.03,265.97,-58.9,9.9,2.2,265.025512695312,0.902271270751953,0,2.02208757400513e-05,26.5281028747559,0.56964111328125,0.56964111328125,29.5425357818604
"30","1979-03-09 06:00:00",266.52,267.58,-46.5,0.3,1.5,266.523559570312,0.920399785041809,0,0.000123709440231323,19.1746501922607,1.57387924194336,1.57449722290039,15.75
"31","1979-03-09 12:00:00",267.46,268.63,-72.5,1.4,2.1,267.461181640625,0.910939455032349,0,1.65402889251709e-05,27.3742351531982,1.02451324462891,1.02545928955078,9.99999897748375e-16
"32","1979-03-09 18:00:00",266.51,267.62,-71,-4.2,-2.1,266.513854980469,0.926929831504822,0,3.09497117996216e-05,28.1190299987793,0.821647644042969,0.822097778320312,0
"33","1979-03-10",266.29,266.92,-46.3,15.5,-5.3,266.287658691406,0.918307900428772,0,1.10864639282227e-05,29.9484901428223,0.488872528076172,0.489097595214844,36.4284553527832
"34","1979-03-10 06:00:00",265.34,266.29,-52,5.1,-7.3,265.339660644531,0.913198173046112,0,1.47968530654907e-05,23.2873821258545,0.448627471923828,0.448627471923828,18.9453125
"35","1979-03-10 12:00:00",264.6,265.97,-62.9,-3.7,-5.4,264.603546142578,0.910604417324066,0,2.31564044952393e-05,20.1585445404053,0.631446838378906,0.631446838378906,9.99999897748375e-16
"36","1979-03-10 18:00:00",263.92,265.67,-51.7,-9.1,-8.2,263.920257568359,0.919848501682281,0,3.45855951309204e-05,13.1233787536621,0.999347686767578,0.999893188476562,0
"37","1979-03-11",264.34,265.7,-43.1,1.4,0.1,264.337036132812,0.890889406204224,0,2.2009015083313e-05,13.76198387146,1.57914161682129,1.57913970947266,41.3417320251465
"38","1979-03-11 06:00:00",265.25,266.54,-40.1,1,-2.7,265.253662109375,0.89975380897522,0,1.28746032714844e-05,13.6354455947876,0.755334854125977,0.755332946777344,18.484375
"39","1979-03-11 12:00:00",263.4,265.56,-70,-7,-9.4,263.399719238281,0.877795517444611,0,2.34395265579224e-05,14.5814075469971,0.445690155029297,0.445690155029297,9.99999897748375e-16
"40","1979-03-11 18:00:00",262.44,264.32,-68.3,-10.1,-7.2,262.443603515625,0.909518480300903,0,1.91330909729004e-05,16.1264457702637,0.825454711914062,0.825454711914062,0
"41","1979-03-12",263.64,264.99,-47.5,5.7,1,263.638916015625,0.870991051197052,0,1.47372484207153e-05,15.3644981384277,0.593795776367188,0.593795776367188,41.5752944946289
"42","1979-03-12 06:00:00",264.43,266.17,-69.7,6.2,-6.6,264.433715820312,0.849048912525177,0,3.45706939697266e-06,17.8492641448975,0.250270843505859,0.250270843505859,16.953125
"43","1979-03-12 12:00:00",262.44,264.49,-74.5,-6.6,-6.2,262.435791015625,0.880573391914368,0,1.29938125610352e-05,16.1110782623291,0.194046020507812,0.194046020507812,9.99999897748375e-16
"44","1979-03-12 18:00:00",261.75,263.42,-61.9,3.2,-2.8,261.750091552734,0.85782265663147,0,8.94069671630859e-07,16.2038993835449,0.176990509033203,0.176990509033203,0
